name,ave_total_payoff
651050,2.986474190103001
651100,2.986028938766849
651150,2.9866038478166144
651200,2.9862127237152656
651250,2.9857052237245445
651300,2.9859567088228562
651350,2.985061866025904
651400,2.986398045552312
651450,2.9861060285655108
651500,2.986241552297203
651550,2.98633424298766
651600,2.986256267128827
651650,2.985328480194031
651700,2.986408680682437
651750,2.9866211862316963
651800,2.9851651732853
651850,2.985635419541394
651900,2.9857104672189636
651950,2.985354208224306
652000,2.9863626599257587
652050,2.9836247801850586
652100,2.985423124908684
652150,2.9866983536320157
652200,2.986436762644225
652250,2.985879138530722
652300,2.9855779921463017
652350,2.9858633965354144
652400,2.985816877746337
652450,2.9866737444907243
652500,2.9858924457837257
652550,2.9855419536834593
652600,2.9861375484371298
652650,2.986649140210573
652700,2.986765662491412
652750,2.9869281995029424
652800,2.98556921918238
652850,2.984737122481001
652900,2.9867163209160323
652950,2.9862948063579875
653000,2.9850559620245094
653050,2.9862425771525296
653100,2.985488825151818
653150,2.9865868696419042
653200,2.9863332261618805
653250,2.9864150409731205
653300,2.9865065277541163
653350,2.9867506647494366
653400,2.9857437469200057
653450,2.9846705892048506
653500,2.9842069140660197
653550,2.9861161119308415
653600,2.986303445718173
653650,2.9863524215734123
653700,2.986369410813319
653750,2.986245386350496
653800,2.9866561239632206
653850,2.986815253379045
653900,2.9866856919042477
653950,2.9861990627338746
654000,2.9862811534858733
654050,2.9851879438436524
654100,2.9860896627210036
654150,2.9851402757659344
654200,2.9868933102389645
654250,2.986008122944762
654300,2.9864149299009757
654350,2.9844703439482707
654400,2.9843927159895816
654450,2.9868031242905486
654500,2.986769332632072
654550,2.9861335615715157
654600,2.9862743029837215
654650,2.986775559097074
654700,2.9862474672167516
654750,2.9845474831786993
654800,2.9860137024638065
654850,2.9845502982837377
654900,2.986892430870007
654950,2.9859154466253472
655000,2.9860217243225002
655050,2.986423533663563
655100,2.986224670799929
655150,2.986236042847241
655200,2.9866007831172605
655250,2.986730649728793
655300,2.9860604736498226
655350,2.98528205717989
655400,2.985024005838861
655450,2.9867807568558464
655500,2.9857814336978503
655550,2.9867762658768546
655600,2.984695620312613
655650,2.985857054155591
655700,2.9863955513390805
655750,2.9864099375759934
655800,2.9857313778373022
655850,2.985389512691528
655900,2.985336647953805
655950,2.986216523190035
656000,2.9856354273162626
656050,2.9859594533223173
656100,2.986021218650057
656150,2.9861437877838743
656200,2.98653555173557
656250,2.986676625029577
656300,2.9860703686326104
656350,2.9842918302691355
656400,2.986417481420115
656450,2.9851207550674044
656500,2.985899696702504
656550,2.9865695214960595
656600,2.986020024413842
656650,2.986510832717204
656700,2.9828041719463743
656750,2.986228309213223
656800,2.986184600978314
656850,2.986358430963777
656900,2.980917289127107
656950,2.986206103748443
657000,2.9851505135269036
657050,2.9868856566811277
657100,2.985915932117101
657150,2.986818523862057
657200,2.9858745731632172
657250,2.985124991085392
657300,2.98579293410711
657350,2.985570348543806
657400,2.9859057809499356
657450,2.9849523182941695
657500,2.9865671877438897
657550,2.9860262865274803
657600,2.9866875282311764
657650,2.986392574968029
657700,2.985972329131738
657750,2.986499576180575
657800,2.98640032998019
657850,2.9859131544976045
657900,2.9865327902079613
657950,2.9864342067749026
658000,2.9864397113385164
658050,2.98638776591566
658100,2.984891532478056
658150,2.986725626572914
658200,2.9856574296250433
658250,2.9851882441448696
658300,2.9869024904757815
658350,2.986835155270575
658400,2.986842046074983
658450,2.9861434759568612
658500,2.983922825405248
658550,2.9852947977015742
658600,2.985901764857413
658650,2.9859372942663462
658700,2.9839271079951524
658750,2.9868385090466862
658800,2.9850865235733997
658850,2.985183419618906
658900,2.9863866735118623
658950,2.986589749100992
659000,2.9859449944091656
659050,2.986494186509598
659100,2.984649735588832
659150,2.986550234496437
659200,2.9863080298308655
659250,2.9867296952839752
659300,2.984865134724441
659350,2.98563020066091
659400,2.986448912182642
659450,2.9859025599723954
659500,2.9858436216336486
659550,2.985702066005323
659600,2.9860882473731762
659650,2.9863010876639127
659700,2.986652165687352
659750,2.986610992622544
659800,2.9850051094045527
659850,2.9861605612768853
659900,2.985838495989569
659950,2.9856955622822987
660000,2.986111433690036
660050,2.9867603785908314
660100,2.984489469440718
660150,2.9854810714204287
660200,2.9859179944698497
660250,2.9866204827315905
660300,2.9863207551276703
660350,2.9863274890754776
660400,2.9859119008279955
660450,2.9864388527334307
660500,2.986753091536771
660550,2.9860126286909785
660600,2.985723593424856
660650,2.985585288614519
660700,2.984066872565141
660750,2.9851939918502235
660800,2.984599270299667
660850,2.9861681039226684
660900,2.9856788699481864
660950,2.9867361059429967
661000,2.985172582280545
661050,2.9857650927801385
661100,2.9868429326509807
661150,2.985408906343242
661200,2.9856681840781527
661250,2.9868844120170035
661300,2.98579840601032
661350,2.9865351415376233
661400,2.9856545426048213
661450,2.986856774306794
661500,2.9862695095045644
661550,2.9862976876569296
661600,2.98680856495611
661650,2.986176077761349
661700,2.9867885766719544
661750,2.9855086724476063
661800,2.985647353381001
661850,2.9854191893336957
661900,2.9866063791287805
661950,2.9865349516346202
662000,2.9847955498510994
662050,2.9865439652963013
662100,2.98684563999703
662150,2.9830566106395353
662200,2.986267171143
662250,2.985522876707369
662300,2.9864195832554463
662350,2.9849395237355307
662400,2.986570980953071
662450,2.986304524373937
662500,2.9868813276548716
662550,2.9864516139273674
662600,2.9863737351289044
662650,2.986017057793416
662700,2.986327900492191
662750,2.9861123011294017
662800,2.9866940341622312
662850,2.986696346445199
662900,2.9867265419409934
662950,2.986319461824155
663000,2.9864202416869396
663050,2.985663539682596
663100,2.986319787453706
663150,2.986822008562554
663200,2.9868448771529144
663250,2.9856074859833672
663300,2.9859126722770033
663350,2.986771843819612
663400,2.98629929834436
663450,2.985698078552349
663500,2.986944800781663
663550,2.986163770992516
663600,2.986362700773906
663650,2.985659727298101
663700,2.985969305405896
663750,2.9857200612703365
663800,2.9845835994536394
663850,2.9856994940011248
663900,2.986791977816423
663950,2.986991611639565
664000,2.9848875510919037
664050,2.9853699204001063
664100,2.986218345748769
664150,2.9854319230508986
664200,2.9867928406829813
664250,2.9856133669356404
664300,2.9866690264389533
664350,2.984270819813209
664400,2.9867921729064713
664450,2.986686540313326
664500,2.986042047040275
664550,2.986248831062385
664600,2.984460856141765
664650,2.986145905671719
664700,2.9868107928087073
664750,2.98399179418499
664800,2.9865111427324713
664850,2.9862308081531537
664900,2.984383653911908
664950,2.9861901673238607
665000,2.9850186826699145
665050,2.985672146116935
665100,2.984883229348796
665150,2.986665125051897
665200,2.9863295175883278
665250,2.986748759384144
665300,2.986620590396402
665350,2.985570930837392
665400,2.9848462468111996
665450,2.98529444555605
665500,2.986589890019268
665550,2.9860323162505527
665600,2.9866331287670516
665650,2.985083816351545
665700,2.98485584933714
665750,2.9856076620044516
665800,2.9851710764432062
665850,2.986534248754246
665900,2.9849636326893747
665950,2.98547551481829
666000,2.9846396914786095
666050,2.986650628777578
666100,2.986220522410811
666150,2.985946641072573
666200,2.9866402418128137
666250,2.986697756936667
666300,2.9867808411446894
666350,2.986133146948491
666400,2.9847115249732212
666450,2.9865745860660424
666500,2.986944725713874
666550,2.985509177755627
666600,2.9868990372362503
666650,2.9853914832026107
666700,2.985604764063537
666750,2.984432720703011
666800,2.98561781664029
666850,2.9846192686333413
666900,2.9862777029972984
666950,2.9864045739921585
667000,2.9854314307827265
667050,2.9857774355428575
667100,2.986948711222376
667150,2.986397515056919
667200,2.98481562651885
667250,2.985733190087126
667300,2.9860574256892356
667350,2.9852432917126746
667400,2.9870145469537617
667450,2.986983007491694
667500,2.9866940888691147
667550,2.9869196570314602
667600,2.986437190301521
667650,2.9861322965979933
667700,2.9854033081550613
667750,2.9847545056757436
667800,2.9861397563040555
667850,2.9866491719117807
667900,2.986425792559809
667950,2.9857939608806676
668000,2.9834300756685277
668050,2.9868798519706035
668100,2.986631672531865
668150,2.984486587244207
668200,2.986754768915238
668250,2.985885528731781
668300,2.9857543562316478
668350,2.9868037726943757
668400,2.9860536351898403
668450,2.9865978706745278
668500,2.9860923769289833
668550,2.986196495505194
668600,2.986590649735462
668650,2.9855973907216877
668700,2.9852912669703033
668750,2.9864868871150394
668800,2.9862989652000143
668850,2.985964094831847
668900,2.986632472319967
668950,2.9854888506259885
669000,2.986544665129319
669050,2.9853023753268744
669100,2.9854243947285197
669150,2.9856211001091784
669200,2.9863113588618426
669250,2.9860683783605952
669300,2.986667540565957
669350,2.985725143402194
669400,2.9847545988072164
669450,2.98660083225297
669500,2.9846637839514605
669550,2.9857452286259094
669600,2.985631119653532
669650,2.9862167606434373
669700,2.986173241052038
669750,2.9854166339287795
669800,2.986703999976474
669850,2.9867620089882343
669900,2.985877205115471
669950,2.9857928424685887
670000,2.9852256659824428
670050,2.9855230610524566
670100,2.983633161976988
670150,2.985544022898077
670200,2.9858748646627915
670250,2.986171847199438
670300,2.986438983355673
670350,2.9861769561458678
670400,2.983503989070539
670450,2.9855440871031464
670500,2.9866505721383487
670550,2.985089265333041
670600,2.9857381349170615
670650,2.9847687538283725
670700,2.9854896268308533
670750,2.9856474307524126
670800,2.9868362601403957
670850,2.9855253049354706
670900,2.985916738720225
670950,2.9866115280516445
671000,2.9861591266066867
671050,2.9853357480471967
671100,2.9866960988569033
671150,2.984851520089199
671200,2.986046892977599
671250,2.984562012293787
671300,2.9864434164884313
671350,2.9864569072288414
671400,2.9867093913726674
671450,2.98628396810728
671500,2.9856351090861017
671550,2.986849494435236
671600,2.9862889668848585
671650,2.9868120453504177
671700,2.985153655018724
671750,2.9868838224887204
671800,2.986478557053403
671850,2.986875286554936
671900,2.98605351850963
671950,2.9862001979288992
672000,2.9861684030054834
672050,2.983479872342318
672100,2.985756101335241
672150,2.9832712275973217
672200,2.9861073518178323
672250,2.9863376006357747
672300,2.9865609112298213
672350,2.986472428354759
672400,2.986564913898322
672450,2.9861306084674593
672500,2.9856198316779365
672550,2.9866501501576908
672600,2.9866971432250176
672650,2.9866364611002547
672700,2.986340696376894
672750,2.985445156135421
672800,2.986364808431248
672850,2.9862515481801055
672900,2.9859015114438803
672950,2.9863235873737324
673000,2.986454364234842
673050,2.9866434752388034
673100,2.985988399026723
673150,2.9866615025225767
673200,2.986782457012188
673250,2.986762864507031
673300,2.986251037606672
673350,2.985547347368118
673400,2.9865702073687634
673450,2.98676217540904
673500,2.9856336102607095
673550,2.9849150744211657
673600,2.9863476263196103
673650,2.986110303196893
673700,2.9846855631935285
673750,2.986414178143891
673800,2.9858544808267213
673850,2.985882204980956
673900,2.986634868810071
673950,2.985299701933905
674000,2.985345434040544
674050,2.986642097152004
674100,2.986611920711261
674150,2.9863491448663226
674200,2.985772163652882
674250,2.986561174884359
674300,2.986036373643282
674350,2.985919311067837
674400,2.9838234445497624
674450,2.986475884122486
674500,2.986861422305739
674550,2.9863649481470116
674600,2.98521507162341
674650,2.9859536610999946
674700,2.9867428204668784
674750,2.9855545705661486
674800,2.9854092725402483
674850,2.985113368154091
674900,2.9861900692025225
674950,2.9867445560326704
675000,2.9867137088796385
675050,2.9866666972472298
675100,2.986834921175043
675150,2.983234606366369
675200,2.986936095396155
675250,2.9859090326433217
675300,2.986134732745898
675350,2.9860797671884276
675400,2.9859240432969454
